تصنيف الشكوى,مضمون الشكوى
مشاكل النظام (موقع/تسجيل),تسجيلى للمواد فى الصيف عدد 3 مواد و تم حذف ماده من التسجيل وعشان اسجلها تانى لازم اعمل طلب اضافه بى فلوس
فتح مقررات,سقوطى فى مواد الرياضه اكثر من مره لاننى دبلومه امريكيه و لم يتوفر لى اضافه ماده الماث 0  لابل
مشكله درجات ونتائج,تم تسجيل درجات اعمال السنه من قبل المعيد بالخطا و انتظرت اعاده التصحيح و لم تظهر النتيجه التعديل حتى الان و نتيجه الفاينل ظهرت
مشاكل النظام (موقع/تسجيل),عدم امكانيتى بتسجيل سكشن البروبابيلتى بسبب محاضره النتورك ولم يتم اضافه معاد اخر للسيكشن
مشكله تمنع التخرج,تخرج
مشكله تمنع التخرج,سنه تخرج ترم تخرج
مشكله تمنع التخرج,اخر سنه اخر ترم
مشكله تمنع التخرج,خريج يتخرج
مشكله تمنع التخرج,لا يمكننى معرفه تسجيل سكشن الريجريشن بسبب عدم تواجد معاد اخر ليه بسبب تواجد محاضره داتا كومبيتيشن وعدم معرفتى بحذف اى ماده فيهم بسبب ترم التخرج
استرجاع مقررات,سحب 
استرجاع مقررات,سحب  ماده softwear engenering رغم غيابى مرتين فقط
مشكله درجات ونتائج,لم تظهر درجه التدريب وانا حاضر و مسجل اسمى فى الحضور
مشكله درجات ونتائج,يسقط سقوط
مشكله درجات ونتائج,تظلم
مشكله درجات ونتائج,تم قبول تظلمى فى ماده اوبريتنج سيستيم و لم يتم تعديل الدرجه على الموقع و ال cgpa
مشكله درجات ونتائج,احتساب سقوطى عدد مرتين فى ماده الريجريشن وذلك يؤثر على ال cgpa
مشكله تمنع التخرج,برجاء تسجيلى لماده الموبايل مع القسم الخاص لعدم فتحها لى مع القسم العام و انا اخر ترم (ترم تخرج)
مشاكل النظام (موقع/تسجيل),لم يتم اضافه عدد الساعات الخاصه بى الترم الاول 2022/2023 المفروض 54 ساعه بدل 36 ساعه عدد كلى للساعات على الموقع
مشكله درجات ونتائج,يحسب درجه
مشكله درجات ونتائج,لم تحتسب درجه التدريب فى الصيف حتى الان
فتح مقررات,فتح ماده 
فتح مقررات,فتح معاد اخر لى محاضره السوفت وير بسبب تواجد معاد محاضره النتورك
فتح مقررات,فتح  
فتح مقررات,فتح معاد اخر لى محاضره السوفت وير بسبب تواجد معاد محاضره النتورك
استرجاع مقررات,أسمى نزل فى كشف سحب مواد رغم أن دكتور احمد طائل أكد أنى كنت بحضر وقالى لازم ابلغ الشؤون أنهم يشيلوا أسمى من الماده ويوجد عذر طبى وارجوا عدم سحب ماده ٣١/١٠ - ٧/١١ ليوم ٣/١٠كان اول يوم فى الدراسه يوم ٢٨/١١ اجازه مرضى  دكتور احمد طايل أكد أنى كنت  حاضر
مشكله امتحانات,"اتشرف انا خالد حلمى عبد الحفيظ فراج طالب جامعى بالمستوى الثانى بكلية الحاسبات وعلوم البيانات بتقديم لمعاليكم ذالك الالتماس بخصوص عدم تمكن من حضور بعض المحاضرات والسكاشن لبعض المواد وبيانتها كالتالى :-
Ai , Data science methodology, numerical 
وذالك لتعرضى لحادث اليم بمحافظة الإسماعيلية مما كان له آثار صحيه ونفسية شديدة الصعوبة والتى على إثرها لم اتمكن من حضور تلك المحاضرات والسكاشن للمادة السالف الإشارة إليها والتى على إثرها تم سحب تلك المواد وعدم تمكن من دخول الامتحانات النهائيه لها ونعود نشير على الآثار الصحية لذالك الحادث وضرورة اجراء عمليه فى العين والجارى الاستعداد لها ومرفق بذالك الالتماس التقرير الطبى المؤيد لتلك الأقوال فبرجاء موافقه م عليكم على قبول ذالك العذر واتخاذ اللازم لعدم سحب المواد المشار إليها وتمكينى من أداء الامتحانات النهائيه لتلك المواد"
مشكله امتحانات,incomplite
مشكله امتحانات,برجاء التفضل من سيادتكم اعاده المواد والامتحان incomplite
استرجاع مقررات,"نتيجه الغياب المرضى تم سحب المواد linear algebra, programming, introduction to computer system  حضر الميد ترم"
حذف و اضافه,اعاده تسجيل ماده convex مره اخرى
استرجاع مقررات,تم سحب الماده convex optimization  وانا كنت فى بطولة الجامعة وتم غلق الموقع ولا استطيع إعادة تسجيلها
استرجاع مقررات,أنه قد تم سحب الماده اجبارى لى قبل الامتحان بثلاثه ايام وتمنى قد غبت فى عدد من المحاضرات نظرا لاننى كنت مرضيا جدا ولم استطع الحضور فى تلك الأيام وايضا لاننى اسكن بعيدا عن الكلية فلن استطع الحضور وارجوا أن يتم إرجاع الماده لى
مشكله تمنع التخرج,"طلب اضافه ماده project 1 للطالبه نوران مجدى سلامه للأسباب التالية 
١- لعدم وجود دفعه تخرج فى العام الجامعي ٢٠٢٣/٢٠٢٤ 
٢- زياده عدد الساعات المسجله إلى ١٥ ساعه"
مشكله درجات ونتائج,لم تحتسب درجات الميد ترم وأخذت الامتحان بعد رجوعى من مؤتمر المناخ ولم تظهر الدرجة+ الدرجة كامله فى الامتحان العملى اخذت اسئله زياده ك بونص بسبب مرتين الغياب السكشن تعويضاً للمؤتمر + 7من 9 فى الكويز + مقفل درجات السكشن
مشكله درجات ونتائج,f F D d A A- B B+ B- 
مشكله درجات ونتائج,half load 
مشكله درجات ونتائج,FW fw C c C- C+ 
مشكله درجات ونتائج,قمت بتحسين المقررين ورسبت فيهم مع العلم بنجاحى فيهما مسبقاً وهذا الرسوب سيؤدى إلى الهبوط فى المعدل التراكمي ووضعى فى ال half load  لذالك اريد تعديل درجة المقررين probability و ال programming من F إلى D واختيار الدرجة الاعلى
مشكله تخص المقررات,"تم تسجيلى غياب فى مقرر ال calculas المحاضره وسبب الغياب هو السفر خارج الدوله وذهبت الى السعودية لأنهاء اقامتى وإكمال إجراءات الخروج النهائي 
واريد إلغاء الغياب"
مشكله امتحانات,"تم تقديم شكوى مرفق بها شهاده مرضيه من مستشفى خاص ورفضت وتم التوثيق حاليا من مستشفى الطلبه العام الوحدة العلاجية 
واريد أعاده الامتحان فى ماده AI - probability - calculus"
مشكله امتحانات,أعاده الامتحان فى ماده AI - probability - calculus مرفق شهاده معتمده من الوحده العلاجية
استرجاع مقررات,غياب
استرجاع مقررات,يرجى إلغاء غياب يوم ٢٠٢٢/١٢/٣ حيث اننى كنت اعاني من نزله معاويه من اليوم ومرفق مع الطلب شهادة مرضيه تثبت اصابتى ،نرجوا إلغاء ما ترتب على غياب هذا اليوم ( سحب ماده social network) . برجاء إعادة امتحان هذه الماده incomplete
حذف و اضافه,تم طلب اضافه ماده computer network ولم يكن تم اضافه ماده اخرى وهى Distributied processing  وانا لم اطلبها
استرجاع مقررات,السلام عليكم انا عامل عملية شرائح ومسامير فى رجلى وكنت غائب لعذر طبى وتم سحب social networks فقط وجميع المقررات لم يتم سحبها ارجو اعاده المادة عشان امتحانها يوم ٢٠٢٣/١/١م اريد اعاده مقرر social network
تحويل مسار,تحويل محول 
تحويل مسار,غيرت من كليه
مشكله درجات ونتائج,اعاده التصحيح
مشكله درجات ونتائج,رصد درجات 
مشكله درجات ونتائج,خطأ فى رصد درجة الميد ترم بسبب عدم وجود ايميل جامعى وتم تسليم الامتحان عن طريق الايميل الجامعى الخاص بهندسة لتأخر تسجيلى على سيستم الكلية لبعد الميد ترم بسبب انى محول من كليه الهندسه مع العلم أنه تم تسليم اسايمنت فى مواد اخرى عن طريق ذات الإيميل وتم رصدهم بنجاح ومع العلم أنه يوجد مشكله فى السيستم ..اعاده التصحيح
مشكله امتحانات,لم يوجد لى رقم فى اللجنة الامتحان على الرغم من تسجيل الماده ولم أؤدى امتحانى
مشكله تخص المقررات,"Probability 2 
استرجاع الماده بعد تقديم العذر الطبى المرفق عليه"
استرجاع مقررات,سحب ماده probability 2 بسبب تكرار الغياب رغم وجود عذر طبى أو إعادة الامتحان  incomplete
مشكله تمنع التخرج,ارجوا دخول الامتحان ومراجعة امرى لانى بالمستوى الرابع وسحب الماده حيسببلى مشاكل كثير مما يؤدى إلى  تقاعدى فى الكلية عام آخر على ماده .ولن اغيب مره اخرى .عدم دخول الامتحان هيأذينى كتير والمشكله التى حدثت أثرت عليا وعلى نفسيتى فى وقت دخول الفاينل ارجو منكم شديد الرجاء بالسماح لى بدخول الماده بأعتبارى ابنتكم
استرجاع مقررات,"كنت مريضه وواخده دور جامد وكانت درجه حرارتى مرتفعة جدا ومازلت مريضه للحين وشفائى لم يكتمل بشكل كامل ولكنى تاذيت وسحبت منى الماده ورغم ذالك كنت بنزل الكلية ولم أخذ وقت كاف. للإعاقة وجودى فى تجمعات كان بيسبب اضطرابات فى التنفس ومعى تقرير ما يثبت ذالك 
اول اسبوع كان عندى مشكله فى الجدول وبظبطه وحضرت فى سكشن تانى وبعدين حولت سكشن دا مما أدى اى تغيبى يوم 10/4"
مشكله امتحانات,دخول امتحان امتحانات
مشكله امتحانات,برجاء إعادة دخول الامتحان لمقرر critical thinking حيث لم احضر الامتحان بسبب عدم معرفة موعد الامتحان بسبب سحب المادة واستعادتها وشكراً . وبالإضافة تم تحقيق شرط اللائحه الذى ينص على حصول الطالب على اكثر من 60% من الأعمال الفصل حيث حققت 80%وتم استيفاء شرط ال incomplete للمقرر وشكراً لسيادتكم
استرجاع مقررات,ارجاع المقررات المحذوفه فى اسرع وقت حتى ادخل الامتحان
استرجاع مقررات,استرجاع
استرجاع مقررات,إن. كنت مريض ومحجوز فى المستشفى ولهذا السبب تغيبت عم المقررات بعضها وليس كلها وتم سحب منى مقرر probability 2  وارغب فى استعادتها إن لم اتمكن ارغب فى استعادتها incomplete
استرجاع مقررات,أنه من المقرر لى عمل عمليه ناسور عصعصى مرتجع بمصاريف ١٥٠٠٠ جنيه فقط لا غير كما هو مرفق مع الشكوى ولم يتم عمل عمليه حتى تتوفر مصاريفها وانى أعانى من مضاعفات ولهذا تغيبت وانسحبت المواد جميعها ولكنى انتظمت الان حتى عمل العملية ولانها أيضا تحتاج الراحه لذالك فضلاً رفع الغياب عنى واسترداد المواد المسحوبه
استرجاع مقررات,ارجوا من سيادتكم رفع الغياب الخاص بى من الفتره من ٢٠٢٢/١٠/١ الى الفتره ٢٠٢٢/١٠/٣١ وإعادة المواد لجعلى قادر على دخول الامتحانات فى مواعيدها ودخول المواد التى كنت غير قادر على دخولها فى مرحله  incomplete
مشكله تخص المقررات,إن الغياب الخاص بى فى فتره من ٢٠٢٢/١٠/١حتى ٢٠٢٢/١٠/٣١ كان بسسب عذر مرضى مرفق تقرير من المستشفى يفيد بذالك وذالك أدى لعدم قدرتى على الحضور فى الكلية فى الفتره المذكوره مما أدى لسحب المواد الاتيه ( Big Data - simulation - social networks - mobile application)
استرجاع مقررات,اعاده ماده intro to computer system بعد سحبها
حذف و اضافه,اتقدم بطلب شكوى لسيادتكم لأنه تم سحب ماده intro to computer system منى وذالك بعد تغيير عن عدد من السكاشن والتى تغيبت عنها بعد أن قدمت طلب حذف واضافه لازاله هذه الماده وتسجيل ماده intro to Ai بدلاً عنها وكنت ملتزم بحضور هذه الماده وعدم تفويت اى جزء يتم شرحه متوقعاً أن يتم قبول طلب الحذف والاضافه ولكن لم يتم قبوله لذا أصبحت احصر جميع محاضرات وسكاشن intro to computer system لتعويض ما فاتنة فأرجوا من سيادتكم قبول شكوتى واعاده ماده intro to computer system بعد سحبها
مشكله امتحانات,ارجوا تحديد موعد آخر للامتحان مع الاحتفاظ بالتقدير
مشكله امتحانات,لقد تغيبت يوم امتحان ماده Data Base بسبب التواء قدمى أثناء القدوم للامتحان وعدم قدرتى على المشى وذهاب. للمستشفى وكرفض شهادة بذالك .لذالك ارجوا من سيادتكم قبول اعتذارى عن عدم دخول الامتحان وتحديد موعد آخر لأداء الامتحان
استرجاع مقررات,رجوع ماده بعد سحبها للتمكن من دخول الامتحان النهائي للمادة وهى computer vision
استرجاع مقررات,تحدثت مع عميد الكلية وطلب منى انى اقدم شكوى لكي يتم استرداد المادة وعوده مقرر computer network بسبب سحبها لتخطى نسبه الغياب ولكن انا كنت مريض ولذلك لم اتمكن من حضور عدد ٢ سكشن فى شهر ١٠ وقد قدمت شهاده مرضيه من مستشفى حكومى لكى اضمن حقى ويتم استرجاع المقرر أن شاء الله
اعتذار عن فصل / عام دراسي,يعتذر عن
اعتذار عن فصل / عام دراسي,تقدمت والده الطالب بطلب تطلب فيه قبول عذره عن العام الجامعي ٢٠٢٢/٢٠٢٣ نظرا لمرافقة والده المريض
مشكله امتحانات,ارجوا من سيادتكم التكرم بالموافقه على أن ادخل امتحان مادتين programming و probability and statistical
استرجاع مقررات,"لقد تم سحب مادتين وهما  and statistical probability و programming 
لانى تغيبت اكثر من مره بسبب مرضى"
حذف و اضافه,حذف مقرر training 2 واضافه مضروع التخرج مع د/ وليد
حذف و اضافه,حذف و اضافه
حذف و اضافه,لم استلم بيان الحاله مما أدى ال عدم تسجيل المقرر ( مشروع التخرج) ولذالك سوف احذف training 2 وسوف اضيف مشروع التخرج مع د/ وليد
مشكله تخص المقررات,سحب مقرر ماده بسبب الغياب عذر سته محاضرات وذالك بسبب مرض بداء السكري وإعانى من أعراض هذا المرض اللعين من هبوط فى السكر وهبوط فى الدوره الدمويه معا يعرض حياتى للخطر وفى بعض الأوقات تضطر الخروج لدخول الحمام أو لأخذ جرعه انسولين ارجوا من سيادتكم النظر لى بعين الرحمه والسماح لى بدخول الامتحان مع الأخذ بالاعتبار فى الاختبار انى حصلت على أعمال سنه ٣٦/٤٠ ولكم منى عظيم الشكر والتقدير
استرجاع مقررات,سحب اجبارى لماده concurrent لهدم الحضور المادة نهائيا بتقدير FW
حذف و اضافه,انسحاب ينسحب 
مشكله تخص المقررات,لم احضر للمادة اى محاضره أو سكشن منذ بدايه الترم ولم تحضر الميدترم وكان مسجل على بن الهيثم ٤ مرات غياب فقط فمن المفروض أن يتم سحب المادة اجبارى (FW) لكن لم يتم سحبها ونظل أسمى فى الكشف الفاينل بالتالى سوف تحسب لى بتقدرى (F) وتم التواصل مع دكتور وليد اسماعيل ودكتور ياسر فؤاد والمحصله التقديم بشكوى لسحبها
حذف و اضافه,ارجوا إضافة ماده ال web إلى جدول. الدراسى لانه التأخر والخطا الحاصل ليس ذنبى وكل المواعيد متاحه فى جدول. فا ارجوا فتح التسجيل بالسيستم واضافه المادة ضرورى
حذف و اضافه,"تم تقديم طلب حذف واضافه بتاريخ ٢٠٢٣/٣/٢ الموافق الخميس لتسجيل ماده ال web لكى اكمل عدد الساعات من 16 ساعه الى 19 ساعه نظرا لحاجتى الماسه لهم لعده اسباب 
١) احتمالية عدم وجود سمر كورس هذا العام 
٢) مازال عندى ٢ تدريب لم ادرسهم"
مشكله امتحانات,ملحق الشكوى بالطلب وما يثبت احقيتى بدخول امتحان ماده ( social networks) incomplete
مشكله امتحانات,مشكله امتحانات
اعتذار عن فصل / عام دراسي,اعتذار عن فصل / عام دراسي
اعتذار عن فصل / عام دراسي,إن والدى مريض يعاني من فشل كلوي ينتج عنه غسيل دموى متكرر ثلاث مرات أسبوعياً بدء من تاريخ ٢٠٢١/٨/٧م وايجابى لفيروس سى ويحتاج للإعاله كل غسيل دموى مدى الحياه عذر عن التغيب الفصليين الدراسيين السابقين
مشكله امتحانات,تم سحب مادتين وإرسال شكوى وتمر الموافقة عليها ولكن تم إعادة ماده والثانية لم تعد وهى ماده probability و تسبب فى عدم حضور الامتحان واريد اعاده الامتحان incomplete
مشكله امتحانات,لم استطع حضور امتحان التفكير الناقد وذالك لقيدى مؤخرا بالكلية وحصول. على الايميل الجامعى فأريد أن امتحن امتحان ال midterm ثانيه
استرجاع مقررات,اعاده تسجيل المقررين المحذوفين
استرجاع مقررات,تم حذف مقررين من موقع بن الهيثم بدون سبب وكان الموقع مغلق ولن أنتبه لذالك
مشكله امتحانات,ارجوا من سيادتكم رفع الغياب الخاص بى فى فتره الموضحه أعلاه المواد المسحوبة لجعلى قادر على دخول الامتحانات فى مواعيدها أو دخول امتحان المواد التى كنت غير قادر على حضورها فى مرحلة incomplete وشكراً
استرجاع مقررات,"تم التواصل مع دكتور حسين طب ليه ،د/ محمد الخولى وشرح له الحاله واعطى موافقة شخصية على السماح بدخول امتحانات المواد
إن الغياب الخاص بى من فتره ٢٠٢٢/١٢/١ حتى نهاية الشهر كنت أعانى من شرخ أسفل العمود الفقرى نتج عنها راحه تامه فى المنزل وتم الكشف وطلب الاشاعه الحاله كما موضح فى هذه الفقره وتم سحب مواد( probability/mobile programming) نتيجة لعدم مقدرتى على الحضور كما هو موضح فى التقرير"
مشكله درجات ونتائج,كنترول/نتائج
مشكله درجات ونتائج,نتيجه ماده و درجه ماده
مشكله درجات ونتائج,تصحيح الدرجات 
مشكله درجات ونتائج,النظر إلى حالتى المرضية ومراعاة هذه الحاله فى التصحيح وانى فى سنه التخرج وارجوا الرأفه والمراعاه فى التصحيح
مشكله درجات ونتائج,انا مريض سكر وتأتى إليا بطبيعة الحال هذا المرض غيبوبة سكر فى بعض الأحيان وقبل امتحان الماده جات آليا هذه الغيبوبة من ما أثر على تركيزى فى الامتحان وعلى اجاباتى وارجوا مراعاه التصحيح والنظر فى حالتى المرضية
حذف و اضافه,"حذف principal of management , Data structure 
واضافت probability و discrete"
حذف و اضافه,قدمت طلب حذف واضافه ولم يقبل ثم تم حذف لى مواد واضافه مواد اخرى لم اطلب اضافتها
مشكله درجات ونتائج,تعديل تقدير 
مشكله درجات ونتائج,"تعديل تقديرات المواد المسحوبة إلى ""W"" والمواد هى concurrent algorithms ,Web"
مشكله درجات ونتائج,"قمت بسحب مادتين 1)web الفصل الدراسى السابق 
2) concurrent algorithms 
ولكن عند ما ارسل دكتور المادة النتيجة تغيرت التقديرات"
مشكله امتحانات,اعاده امتحان ماده النيومركال الخاص بمادة الدكتور بثينه
مشكله امتحانات,برجاء إعادة امتحان ماده النيومركال بسبب وفاة الوالد رحمه الله عليه
مشاكل النظام (موقع/تسجيل),سكشن ماده algorithm design  متسجل فتره خامسه من الساعة ٤ ل٦ وانا عندى ظروف شغل بداية من الساعة ٢ هيبقى افضل لو السكشن قبل الساعة ٢
مشاكل النظام (موقع/تسجيل),"تحيه طيبه وبعد نظراً لأن التسجيل على بن الهيثم كان بأسبقيه التسجيل فلم يتسنى لى أن أسجل مواعيد تتماشى مع ظروفى ،فقد سجلت يوم الاثنين لاب واحد فقط وانا من منطقة بعيدة ( العجمى) 
وفضلا عن اى يوم الثلاثاء ولدى فيه كورس يتعارض مع مواعيد أحد المحاضرات ولم استطع تسجيل موعد يتناسب معه فأطلب منكم أن تغيروا لى هذه المواعيد المرفقة بالاسفل حتى تحقق اكبر استفادة لى فى هذا الترم وتخفيف بعض من الضغط عنى وشكر لتفهمكم 
Computing intensive 
Statistical methods [section الخميس فتره ثالثه]"
مشكله درجات ونتائج,اعاده رصد درجة التقرير وعدم سحب التدريب
مشكله درجات ونتائج,تم تسليم تقرير نهاية التدريب متأخر يومين عن اخر ميعاد التسليم بسبب عذر مرض (COVID -19) وتم إعتماد نتيجة التقرير صفر مع العلم أن درجات جهه التقرير كامله الرجاء اعاده رصد درجة التقرير وعدم سحب التدريب
استرجاع مقررات,الحقيقة أن المادتين ال programming - probability اتسحبوا منى من سبب الغياب لكن فى الحقيقة بحضر محاضرات ووالله بحضر محاضراتهم لكن اتسحبوا منى بسبب السكاشن والمادتين مواعيدهم يوم الأحد مع بعض ويوم الأحد يوم موعد كشف والدتى ومفيش غير. حد يرعاها لا اخواتى متجوزين فا الغرض من الشكوى استرجاع مادتين ال programming  و probability
مشكله درجات ونتائج,"تم تقييمى غ ماده (field training 1) بدرجة 79.666 واعطاءى تقدير (B) 
تزويدى 4. على الدرجة لتصبح (80) والحصول على تقدير (B+)"
استرجاع مقررات,كنت مريض فى فترة من ١٥/١٠الى ٣٠/١٠ ومرفق بالشهادة المريضه كامل التفاصيل فكثر الغياب وادى ذالك إلى سحب هذه المواد الغرض استرجاع المواد المسحوبة
استرجاع مقررات,"تأجيل امتحانات الميد ترم تم سحب ماده probability 2,AI, Data science methodology, Simulation, Numerical, computation"
مشكله امتحانات,نظراً لظروفى الصحية الطارئة وأنى مقدم لسيادتكم الشهاده الطبيه التى تثبت إجراء عملية جراحية باستئصال الطحال وارجو من سيادتكم تأجيل امتحانات الميد ترم
اعتذار عن فصل / عام دراسي,إن والدى كان يعانى من التهاب حاد في الرئه وتدهور فى اوضاع الحسى وكنت مرافق له فى المستشفى اعتذار عن الترم السابق وعدم احتسابه من سنوات الرسوب
مشكله تخص المقررات,السماح باستكمال مقرر (linear algebra) امتحان الامتحان النهائي للمادة فى الأسبوع الأول من الترم القادم بعد التفضل وقبول العذر القهرى الموضح اعلاه
مشكله امتحانات,طلب إستكمال مقرر linear algebra واعتباره incomplete  وذالك بسبب التغيب قهراً عم أداء الامتحان النهائي يسبب الأمطار وإغلاق الطرق خاصه وان سيادة محافظ الإسكندرية أقر بنفسه بتوقف حركة المرور بسبب الامطار وقام بإمضاء اجازه للفئات المسموح لها ذالك يوم 2023/1/12 و عليه فقد حاولت الوصول للامتحان على الموعد ولكن توقف حركة السير كنعنى من الوصول للكليه لأداء الامتحان
