تصنيف الشكوى,مضمون الشكوى
مشكله تخص المقررات,سحب ورفع الغياب من المواد المذكورة منذ تاريخ التشخيص حتى انتهاء مده العلاج من يوم ٢٠٢٢/١٠/٣١ حتى ٢٠٢٢/١٢/١
استرجاع مقررات,لقد قدمت مسبقا طلب بالاجازه المرضية موضحاً الشهاده مختومة لمرضى الشديد وعدم القدره على المشى بسبب شرخ فى قدمى فكانت تحتاج للعلاج (جبس) والإجازة تم قبولها وتم احتساب الغياب وسحب المواد
مشكله امتحانات,تم قبول شهر مرض شكوى ، ولم ادخل امتحان ال(AI) ونظرا لعدم وجودى على السيستم الغرض من الشكوى امتحان الماده incomplete
مشكله تخص المقررات,"برجاء رفع الغياب فى الفترة من ٢٠٢٢/١٠/١٦الى ٢٠٢٢/١١/١٦ فى المقررات calculus د.محمد سعد 
Ai د.ياسر فؤاد 
Data science methodology  د.تامر زكريا بطرس"
مشكله امتحانات,نظراً للظروف المرضية واضابتى من ٢٢/١٠/١٦ إلى ٢٠٢٢/١١/١٦ لم اتمكن من حضور المحاضرات والسكاشن وترطب على ذالك سحب المقررات واذا لم أتمكن من حضور الامتحان برجاء السماح لى بأمتحنها incomplete
استرجاع مقررات,تم سحب ماده survey Methodology مع العلم انى غيبت سكشن واحد بس 
مشكله تخص المقررات,غياب غ
مشكله تخص المقررات,اتحسبلي غياب 3 مرات في ماده faculty elective رغم انى مغيبتش ولا سكشن 
اعتذار عن فصل / عام دراسي,الترم اللى فات كنت منسحب منه ومكتوبلى ع السايت F 
طلاب وافدين,سعودى وافد
طلاب وافدين,دولار يورو 
طلاب وافدين,مصاريف بالعمه اجنبيه الدولار
طلاب وافدين,سودانى سورى سافر طيران
طلاب وافدين,وافد / مغترب /هجره 
طلاب وافدين,طلاب وافدين
طلاب وافدين,باسبور ايقامه  تأشيره
طلاب وافدين,كويتى سفر 
طلاب وافدين,مصري مقيم
طلاب وافدين,انا طالب غير مصري قمت بدفع المصروفات بالدولار ولكن لم يتم حسابها على السايت ما الحل؟
مشاكل النظام (موقع/تسجيل),حضرت التدريب الصيفي ولكن لم يتم احتسابه على السايت 
مشكله درجات ونتائج,حجب النتيجه محجوبه
مشكله درجات ونتائج,تم حجب نتيجه الترم الأول بالرغم من انى دافع المصاريف 
مشاكل النظام (موقع/تسجيل),الايميل بتاعى على موقع الكليه مش عايز يفتح نهائي  ايه الحل ؟
مشاكل النظام (موقع/تسجيل),سايت site الايميل email
مشاكل النظام (موقع/تسجيل),اتعملى حظر من السايت ومش عارف ايه السبب او الغى الحظر ده ازاى 
اعتذار عن فصل / عام دراسي,أود الانسحاب من هذا الترم ما الإجراءات التي يجب اتباعها 
مشكله درجات ونتائج,بعد نزول نتيجه ماده Mobile Programming بفتره تم حذفها ومكتوبلى N\A
مشكله درجات ونتائج,طلبت من الدكتور رفع درجه ماده Probability and statistics 1 من 75 الى 76 ليصبح التقدير B بدل B- ورغم موافقة الدكتور لم يتم التعديل ع الموقع
مشاكل النظام (موقع/تسجيل),حاولت تسجيل ماده Project 2 اكتر من مره على الموقع ولم استطيع والترم اقترب على الانتهاء 
مشكله امتحانات,مشكله امتحانات
تنسيق,تنسيق
تنسيق,مجموع ثانويه عامه  مجموعى
تنسيق,مجموعي في الثانوية العامه 94.02% وقمت بالتقديم على كلية الحاسبات وعلوم البيانات ولم يتم قبولى على الرغم من قبول الكليه بمجموع 90%
مشكله تخص المقررات,تفاجأت بتغيير موعد سكشن Introduction to Databases بعد حضوري سكشنين فىى الموعد القديم ولم يتم تبليغي بتحويلي لموعد اخر 
تحديث بيانات,اريد كتابة أسمي بالانجليزيه على موقع ابن الهيثم ولا يمكنني تعديله 
حذف و اضافه,اريد حذف ماده Numerical Computations من المقرر 
مشاكل النظام (موقع/تسجيل),انهيت التربيه العسكريه ولكن لم يتم احتسابها على الموقع ولا استطيع التخرج 
استرجاع مقررات,قمت بتسجيل مادة linear Algebra وعند فتح الموقع مره اخرى وجدتها محذوفه 
حذف و اضافه,تم تسجيل ماده programing 1 ولم استطع حذفها وتغييرها بعد ذلك 
مشاكل النظام (موقع/تسجيل),بتواجهنى صعوبه فى فتح الموقع أغلب الاوقات رغم ان سرعة النت كويسه جدا 
مشاكل النظام (موقع/تسجيل),أقوم بتسجيل المواد والموقع يقفل لوحده ولما افتح تانى مش بلاقى المواد اللى سجلتها 
مشكله درجات ونتائج,حصلت على تقدير فى ماده operating system وعند الفتح فيما بعد وجدت التقدير تم تغييره 
مشاكل النظام (موقع/تسجيل),عند تسجيل المقررات لم يفتح الموقع لأكثر من اسبوعين ولم يتم فتح التسجيل يدويا 
تحديث بيانات,الاسم الذي سجلت به فى الموقع غير مطابق لبطاقة الرقم القومى ولم استطع تعديله رغم الكثير من المحاولات 
استرجاع مقررات,وجدت ماده web programing تم سحبها بسبب غياب 3مرات فى السكشن بنفس التاريخ 
مشكله امتحانات,امتحنت ماده software engineering وعملت submit وفى النتيجه ظهرلى انى متعيب وكنت مضطر امتحن الماده تانى
مشاكل النظام (موقع/تسجيل),لم يفتح الموقع وقمت بتسجيل المواد يدويا وعندما فتح الموقع بعد ذلك وجدت صعوبه فى التسجيل على السيستم 
استرجاع مقررات,نجحت فى ماده Distributed Processing بتقدير B+ وبعدين لاقيت الماده اتسحبت ومعرفش السبب واضطريت ادخلهاسمر كورس تانى 
مشكله تخص المقررات,عندى سكشنين فى نفس اليوم ونفس الميعاد رغم وجود ميعاد تانى لسكشن منهم فى يوم اخر 
مشكله تمنع التخرج,مشكله تمنع التخرج
مشكله تمنع التخرج,تسجيل ماده Algorithm Design مع الخاص لعدم اتاحتها للعام وانا ترم تخرج 
مشكله درجات ونتائج,سجلت ماده حقوق انسان واديت الامتحان ولم يظهر لى نتيجه بالنجاح او الرسوب 
مشكله تمنع التخرج,انا فى ترم تخرج ولم تظهر لى ماده قضايا مجتمعيه على السيستم 
مشاكل النظام (موقع/تسجيل),عدد الساعات بتاعتى اللى ظاهره ع السيستم اقل من عدد الساعات الحقيقيه 
مشكله درجات ونتائج,أتمنى من سيادة موظفين شؤون الطلبه رفع درجات الاختبارات الاخيره التي اجريناها لم نتمكن من الحصول ع الدرجات حتى الان ولم يتبقي سولا وقت قليل على الفاينال 
تحويل مسار,أود ان أقوم بتحويل اوراقى الى جامعه اخرى ما الإجراءات الذى عليا تتبعها 
مشاكل النظام (موقع/تسجيل),أجد صعوبه في التسجيل للترم الدراسي القادم ما الحل هل يمكن فتح التسجيل يدويا 
مشاكل النظام (موقع/تسجيل),لم اقدر على تنسيق جدولى الدراسي بسبب تداخل مواعيد اغلب المواد مع بعضها ارجو من سيادتكم التدخل وحل المشكله 
اخرى,اخرى الخ 
اخرى,dfgsdr jyrj+B333ysfwef
اخرى,اقترح كيف حالك اهلا ملرحبا اعلم اثنى ابشر هاى اهلا hi sghl  dfgsdfgsrdgserggdgdfasdf
اخرى,اقترح على سيادتكم برفع المحتوى الدراسي لكل المواد ع الموقع لسهوله الوصول له بدل من الكثير من جروبات التليجرام والواتساب والفيسبوك 
مشاكل النظام (موقع/تسجيل),عندى 3 سكاشن في نفس الوقت وموجود مواعيد تانيه لسكشنين منهم ومش عارف اغير المواعيد
مشاكل النظام (موقع/تسجيل),عند تسجيل المواد وعمل submit الموقع بيهنج ويقفل ولما افتح تانى مش بلاقى المواد اللي سجلتها 
استرجاع مقررات,دون سابق انذار 
حذف و اضافه,أود حذف ماده وتسجيل ماده اخرى ما الخطوات الذي يجب علي اتباعها 
استرجاع مقررات,استرجاع مقررات
استرجاع مقررات,"أتقدم بشكوى بسبب حذف مادة ""تكنولوجيا اللغة"" من الجدول الدراسي للفصل الدراسي الأول للعام الدراسي 2022/2023 دون سابق إنذار أو توضيح."
مشاكل النظام (موقع/تسجيل),أرغب في شكوى بخصوص صعوبة التسجيل في الموقع الإلكتروني للجامعة، حيث يتطلب التسجيل وقتًا طويلاً ويتوقف الموقع أحيانًا دون إعلان مسبق.
مشكله درجات ونتائج,"أعاني من مشكلة تقنية في موقع الجامعة حيث لم يتمكن الموقع من احتساب درجات مادة ""Data Visualization"" بشكل صحيح، مما أدى إلى تغيير تقديري بشكل غير مبرر."
مشاكل النظام (موقع/تسجيل),لا يتم فتح تسجيل المقررات على الموقع لمدة تزيد عن ثلاثة أسابيع دون حلول أو ترتيبات بديلة للتسجيل اليدوي، مما يعرقل خطط دراستي.
مشكله تمنع التخرج,"أطلب تسجيل مادة ""قضايا مجتمعية"" التي تعتبر شرطًا للتخرج ولم تتوفر لي للتسجيل فيها للفصل الدراسي القادم."
مشاكل النظام (موقع/تسجيل),"تعطل الموقع أثناء فتح تسجيل مادة ""Data Computation"" مما حال دون إمكانية تسجيلها في الوقت المحدد."
تحديث بيانات, أرغب في تحديث اسمي على الموقع ليكون مطابقًا لاسمي كما هو مدرج في بطاقة الرقم القومي.
استرجاع مقررات,تم تكرار ثلاث مرات غيابي في مادة معينة في نفس التاريخ والسكشن مما أدى إلى سحب المادة دون مبرر مقنع أو إجراءات عادلة.
مشكله درجات ونتائج,"أقدم شكوى بخصوص عدم تسجيل تقديري في مادة ""Frontend G-mind"" للتدريب الصيفي الخارجي على الموقع الإلكتروني رغم انتهائي من الدورة بنجاح."
مشاكل النظام (موقع/تسجيل),أعاني من صعوبة في تسجيل مواد من جروب G1 إلى G2 على الموقع الإلكتروني بسبب عدم وضوح الخطوات المطلوبة لهذا التحويل.
مشكله درجات ونتائج,تم حساب تقديري العام CGPA بطريقة غير صحيحة حيث لم يتم احتساب ساعات معينة من الترم الأول، مما أدى إلى انخفاض غير مبرر في التقدير النهائي.
مشاكل النظام (موقع/تسجيل),اأرغب في إبلاغكم بمشكلة تقنية في موقع الجامعة الإلكتروني حيث لا يمكنني فتح البريد الإلكتروني الخاص بي بشكل دائم.
مشاكل النظام (موقع/تسجيل),تم حظري عن موقع الجامعة من دون إعلام مسبق أو توضيح للأسباب، مما يعيق قدرتي على الوصول إلى الموارد الأكاديمية وإنهاء الأعمال الدراسية بشكل سلس.
مشكله درجات ونتائج,أتقدم بشكوى بخصوص عدم تسجيل نتيجة تدريبي الخارجي على موقع بن الهيثم رغم نزولها لجميع الطلاب الآخرين، مما يؤثر على تقدمي الأكاديمي.
مشكله تمنع التخرج,لم يتم تحديث ساعاتي المعتمدة بشكل صحيح على الموقع حيث أن عدد الساعات المعتمدة لم يتم احتسابها بشكل كامل للترم الدراسي الأول، مما يعرقل تقدمي نحو التخرج.
حذف و اضافه,"أرغب في سحب مادة ""Simulation"" من الجدول الدراسي بسبب حرماني من دخول الامتحان رغم عدم غيابي سوى مرة واحدة في السكشن."
مشكله درجات ونتائج,تم حسابي كراسب في ترم كرونا رغم انسحابي منه ولم يتم التواصل معي لتوضيح السبب أو تعديل التقدير النهائي بشكل عادل.
اعتذار عن فصل / عام دراسي,أرغب في طلب انسحاب من الترم الدراسي 2024/2025 نظرًا لظروف شخصية لم تعد ملائمة لاستكمال الدراسة في ذلك الوقت.
مشكله درجات ونتائج, أتقدم بطلب للحصول على نتائج الاختبارات الأخيرة التي أجريتها ولم يتمكن الطلاب من الوصول إليها حتى الآن.
تحويل مسار,تحويل مسار
تحويل مسار,"أطلب تحويل مسار دراستي من القسم الخاص بـ ""Business Intelligence"" إلى ""Data Science"" لتغير اهتماماتي وتطلعاتي المهنية دون أن يتم تنفيذ الطلب بشكل صحيح."
تحديث بيانات,لم يتم تحديث اسمي بعد الإبلاغ بوجود خطاء على الموقع الجامعي.
مشاكل النظام (موقع/تسجيل),"تأخر في تسجيل مادة ""تقنيات البرمجة المتقدمة""."
حذف و اضافه,"حذف مادة ""الذكاء الاصطناعي"" من الجدول دون إشعار مسبق."
مشكله درجات ونتائج,"عدم حساب درجات مادة ""المحاسبة المالية"" بشكل صحيح."
مشاكل النظام (موقع/تسجيل),صعوبة في تسجيل مقررات المستوى الثالث عبر الإنترنت.
مشاكل النظام (موقع/تسجيل),انقطاع متكرر للخدمة على موقع الجامعة أثناء فترات التسجيل.
تحويل مسار,"طلب تحويل من قسم ""الهندسة الكيميائية"" إلى ""الهندسة الميكانيكية""."
فتح مقررات,"عدم توفر مقرر ""التخرج والبحث"" في الفصل الدراسي القادم."
مشكله درجات ونتائج,تأخر في إعلان نتائج امتحانات الفصل الصيفي.
مشكله درجات ونتائج,"طلب لمراجعة وتصحيح نتيجة امتحان ""الفيزياء الحديثة""."
مشاكل النظام (موقع/تسجيل),"عدم إمكانية التسجيل في مادة ""اللغة الإنجليزية للمبتدئين""."
شؤون خريجين,عدم استلام شهادة التخرج بعد انتهاء المدة المحددة.
اعتذار عن فصل / عام دراسي,طلب اعتذار عن الفصل الدراسي الحالي بسبب ظروف شخصية طارئة.
طلاب وافدين,صعوبة في إصدار تأشيرة الدراسة بسبب تأخر استكمال الأوراق الرسمية من الجامعة
مشكله تمنع التخرج,أتمنى من فضيلتكم دخول الامتحان ومراجعة أمري؛ فأنا بالمستوى الرابع وسيتسبب سحب المادة في مشاكل كثيرة، مما يمكن أن يؤدي إلى تأجيل تخرجي في الكلية لعام إضافي على الأقل. أرجو أن لا يتكرر غيابي مجددًا، وكان عدم حضور الامتحان مؤذيًا لي كثيرًا، والمشكلة التي حدثت أثرت علي بشكل كبير في وقت الامتحان النهائي. أتمنى من فضيلتكم شديد الرجاء بالسماح لي بدخول الامتحان بناءً على مراعاتكم لي كابنتكم.
استرجاع مقررات,أنا كنت مريضة وكانت حالتي خطيرة للغاية، ولا زلت مريضة حتى الآن، ولم يكتمل شفائي تمامًا. تعرضت للضغوط بسبب سحب المادة رغم حضوري للكلية بانتظام، ولم أستطع أخذ وقت كافٍ بسبب إعاقتي التي تسببت في اضطرابات في التنفس، وأملك تقريرًا يثبت ذلك.
اخرى,حذف الغياب /حذف ايام الغياب 
اخرى,في الأسبوع الأول كان لدي مشكلة في الجدول الدراسي، وتم تصحيحها، لكنني تأخرت في حضور الصف الثاني وتحولت إلى صف آخر، مما أدى إلى غيابي في يوم 10/4.
مشكله امتحانات,"أرجو منكم إعادة دخول امتحان مادة ""التفكير النقدي""، حيث لم أحضر الامتحان بسبب عدم معرفتي بموعده بسبب سحب المادة واستعادتها، ولقد تحققت من شرط اللائحة بحصولي على أكثر من 60% من أعمال الفصل، حيث حققت 80%، وتم استيفاء شرط ""المادة غير مكتملة"" للمقرر."
استرجاع مقررات,أرجو إعادة المقررات المحذوفة بأسرع وقت ممكن حتى أتمكن من دخول الامتحان.
استرجاع مقررات,"لقد كنت مريضة ومحجوزة في المستشفى، ولهذا السبب تغيبت عن بعض المقررات وليس كلها، وتم سحب مادة ""الاحتمالات 2"" مني، وأرغب في استعادتها، وإذا لم أستطع، فأرغب في استعادتها بشكل غير مكتمل."
اخرى,أنا مقرر لي عملية جراحية ناسور عصعصي تكلف فقط 15000 جنيه، ومع ذلك لم يتم إجراء العملية حتى تتوفر التكاليف، وأنا أعاني من مضاعفات تجعلني غير قادر على الحضور، ولذا أرجو رفع الغياب عني واسترداد المواد المسحوبة.
استرجاع مقررات,اعاده استرجاع
استرجاع مقررات,"أرجو من فضيلتكم رفع الغياب الخاص بي من الفترة من 2022/10/1 إلى 2022/10/31 وإعادة المواد لأتمكن من دخول الامتحانات في مواعيدها ودخول المواد التي لم أتمكن من حضورها في مرحلة ""غير مكتملة""."
استرجاع مقررات,"الغياب الخاص بي في الفترة من 2022/10/1 إلى 2022/10/31 كان بسبب مرضي، وأرفق تقريرًا من المستشفى يثبت ذلك، مما أدى إلى عدم قدرتي على الحضور في الكلية في تلك الفترة، ومما أدى لسحب المواد التالية: ""Big Data - Simulation - Social Networks - Mobile Application""."
استرجاع مقررات,"أرجو إعادة مادة ""Introduction to Computer Systems"" بعد سحبها."
استرجاع مقررات,"أتقدم بطلب شكوى لفضيلتكم لأنه تم سحب مادة ""Introduction to Computer Systems"" مني بعد تغيير عدد من السكاشنات، والتي تغيبت عنها بعد أن قدمت طلب حذف وإضافة لحذف هذه المادة وتسجيل مادة ""Introduction to AI"" بدلاً منها، وكنت ملتزمًا بحضور هذه المادة وعدم تفويت أي جزء منها، متوقعًا أن يتم قبول طلب الحذف والإضافة، لكن لم يتم ذلك، لذا أصبحت أحصر جميع محاضرات وسكاشنات ""Introduction to Computer Systems"" لتعويض ما فاتني، فأرجو من فضيلتكم قبول شكوتي وإعادة مادة ""Introduction to Computer Systems"" بعد سحبها."
مشكله امتحانات,أرجو تحديد موعد آخر للاختبار مع الاحتفاظ بالتقدير.
مشكله امتحانات,"تغيبت يوم امتحان مادة ""Database"" بسبب التواء في قدمي أثناء القدوم للامتحان وعدم قدرتي على المشي والذهاب للمستشفى ورفض شهادة بذلك، لذا أرجو من فضيلتكم قبول اعتذاري عن عدم دخول الامتحان وتحديد موعد آخر لأداء الامتحان."
استرجاع مقررات,"أرغب في رجوع مادة ""Computer Vision"" بعد سحبها للتمكن من دخول الامتحان النهائي للمادة."
استرجاع مقررات,"تحدثت مع عميد الكلية وطلب مني أن أقدم شكوى لكي يتم استرداد المادة وعودة مقرر ""Computer Network"" بسبب سحبها لتجاوز نسبة الغياب، ولكن كنت مريضًا ولم أتمكن من حضور اثنين من السكاشن في شهر 10، وقد قدمت شهادة طبية من مستشفى حكومي لكي أضمن حقي"
مشكله تخص المقررات,بناءً على الشكاوي المذكورة، قمت بإعادة صياغتها بصيغة مختلفة مع تبديل أسماء المقررات الدراسية بعضها ببعض:
مشكله امتحانات,امتحنت امتحان الميد في مادة الرياضيات وتم عقد امتحان إعادة دون علمي، ولم أجرِ الامتحان الثاني على الرغم من أنني أمتحنت الجلسة الأساسية المدرجة في جدول الامتحانات.
مشكله تمنع التخرج,كنت مسجلًا في 11 ساعة فصلية وقدمت طلبًا لزيادة عدد الساعات إلى 18 ساعة، حيث أنني بالمستوى الرابع (ترم تخرج) ويتبقى لي 18 ساعة فقط.
مشكله امتحانات,تم تحديد مكان لجنة ابن الهيثم - طريقة معامل رابعة، وأثناء الامتحان كنت غائبة وانتقل مكان الامتحان إلى طريقة معامل ثالثة، مما أدى إلى حسابي كغائبة في نتيجة الميد تيرم.
مشكله مصاريف,"سجلت مادة ""الحساب التفاضلي والتكاملي المتقدم"" في الصيف الماضي ولم أحضر، ورغم ذلك تم خصم 900 جنيه من حسابي بسبب المصاريف رغم سحبي من المادة."
مشكله امتحانات,"أكملت امتحان مادة ""التفاضل والتكامل"" في لجنة غير التي كان من المفترض أن أختبر فيها، ولم تُسجل درجتي حتى الآن، ويبدو أن ورقة الامتحان لم يتم تصحيحها بشكل صحيح من الأساس."
حذف و اضافه,"طلبت حذف مادة ""الحساب التفاضلي والتكاملي""."
مشاكل النظام (موقع/تسجيل),"أواجه مشكلة في تسجيل ""سكشن"" مادة ""تحليل النظام"" على موقع ابن الهيثم، على الرغم من تسجيلي للمحاضرة والمادة."
مشاكل النظام (موقع/تسجيل),"ليس لدي ""سكشن"" في الجدول لمادة ""الاحتمالات"""
مشكله امتحانات,"لم أتمكن من أداء امتحان ""التفكير النقدي"" بسبب عدم إدراجي في الجدول الزمني."
مشاكل النظام (موقع/تسجيل),"لم يتم تسجيل ""سكشن"" في الجدول الدراسي."
مشكله مصاريف,تم سحب مادتين في الترم الصيفي بسبب مشاكل مالية، وأطلب تخفيض المصاريف بمبلغ 180 جنيهًا.
مشاكل النظام (موقع/تسجيل),لم يتم تحديث GPA بعد ظهور نتيجة التدريب الميداني في الفصل الصيفي على موقع ابن الهيثم.
مشكله مصاريف,"تم خصم 900 جنيه من حساب الفيزا عن ""مادة الحساب التفاضلي والتكاملي المتقدم"" رغم سحبي الرسمي للمادة، ومرفق ورقة رسمية من الكلية تثبت ذلك."
مشكله مصاريف,مديونيتي تبلغ 19500 جنيه بسبب عدم الحصول على تخفيض الأوائل في الترم الثالث وخطأ في تطبيق تخفيض في الترم الخامس، بالإضافة إلى عدد من الغرامات بسبب عدم دفع المديونية.
حذف و اضافه,"لم يتم إضافة مادة ""التدريب الخارجي"" رغم دفعي للمصاريف وحضوري للتدريب واجتيازي الامتحان النهائي له."
مشكله تخص المقررات,"طلبت حذف مادة ""الجورزم"" وإضافة مادة ""التفاضل والتكامل""، ولم تظهر لي نتيجة مادة ""التفاضل والتكامل"" حتى الآن على الرغم من تأكيد الدكتور على عدم تسجيلي فيها."
مشكله درجات ونتائج,"أنهيت 4 مواد من متطلبات الكلية الاختيارية وتم حساب CGPA بشكل غير صحيح بسبب حساب مادة ""الموبايل"" التي لا يجب حسابها في التقدير."
مشاكل النظام (موقع/تسجيل),لم يتم إضافة عدد الساعات الخاصة بي في الترم الأول 2022/2023 كما هو متوقع، حيث يجب أن تكون 54 ساعة بدلاً من 36 ساعة كعدد كلي للساعات.
مشكله درجات ونتائج,لم تحتسب درجة التدريب في الصيف حتى الآن.
فتح مقررات,فتح مقررات
فتح مقررات,"لم يتم فتح معاد آخر لمحاضرة ""السوفت وير"" بسبب تعارضها مع محاضرة ""النتورك""، ولم يتم إضافة موعد آخر للسيكشن."
مشكله تمنع التخرج,"لا أستطيع معرفة تسجيل سكشن ""الريجريشن"" بسبب عدم توفر موعد آخر بسبب محاضرة ""الداتا كومبيتيشن"" وعدم علمي بحذف أي منهما بسبب ترم التخرج"
استرجاع مقررات,"تم سحب مادة ""هندسة البرمجيات"" رغم غيابي مرتين فقط."
مشكله درجات ونتائج,لم تظهر درجة التدريب بالرغم من حضوري وتسجيل اسمي في الحضور.
مشكله درجات ونتائج,"تم قبول تظلمي في مادة ""أوبريتنج سيستم"" ولم يتم تعديل الدرجة على الموقع وال CGPA."
مشكله درجات ونتائج,"تم احتساب سقوطي مرتين في مادة ""الريجريشن"" مما أثر على CGPA."
مشكله درجات ونتائج,يرجى تسجيل درجات اعمال السنة بشكل خاطئ من قبل المعيد، ولم يتم تصحيح النتيجة حتى الآن، وظهرت نتيجة الفاينل.
